Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
IQV,IQVIA Holdings Inc.,XNYS,Health Care,Life Sciences Tools & Service,http://www.morningstar.com/stocks/XNYS/IQV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/IQV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/IQV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/IQV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/IQV/quote.html#sal-components-oper-perf
IRM,Iron Mountain Incorporated,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/IRM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/IRM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/IRM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/IRM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/IRM/quote.html#sal-components-oper-perf
JBHT,J. B. Hunt Transport Services,XNAS,Industrials,Trucking,http://www.morningstar.com/stocks/XNAS/JBHT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/JBHT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/JBHT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/JBHT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/JBHT/quote.html#sal-components-oper-perf
JEC,Jacobs Engineering Group,XNYS,Industrials,Construction & Engineering,http://www.morningstar.com/stocks/XNYS/JEC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JEC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JEC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JEC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JEC/quote.html#sal-components-oper-perf
JEF,Jefferies Financial Group,XNYS,Financials,Multi-Sector Holdings,http://www.morningstar.com/stocks/XNYS/JEF/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JEF/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JEF/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JEF/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JEF/quote.html#sal-components-oper-perf
SJM,JM Smucker,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/SJM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/SJM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/SJM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/SJM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/SJM/quote.html#sal-components-oper-perf
JNJ,Johnson & Johnson,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/JNJ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JNJ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JNJ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JNJ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JNJ/quote.html#sal-components-oper-perf
JCI,Johnson Controls International,XNYS,Industrials,Building Products,http://www.morningstar.com/stocks/XNYS/JCI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JCI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JCI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JCI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JCI/quote.html#sal-components-oper-perf
JPM,JPMorgan Chase & Co.,XNYS,Financials,Diversified Banks,http://www.morningstar.com/stocks/XNYS/JPM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JPM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JPM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JPM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JPM/quote.html#sal-components-oper-perf
JNPR,Juniper Networks,XNYS,Information Technology,Communications Equipment,http://www.morningstar.com/stocks/XNYS/JNPR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/JNPR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/JNPR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/JNPR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/JNPR/quote.html#sal-components-oper-perf
KSU,Kansas City Southern,XNYS,Industrials,Railroads,http://www.morningstar.com/stocks/XNYS/KSU/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KSU/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KSU/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KSU/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KSU/quote.html#sal-components-oper-perf
K,Kellogg Co.,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/K/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/K/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/K/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/K/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/K/quote.html#sal-components-oper-perf
KEY,KeyCorp,XNYS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNYS/KEY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KEY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KEY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KEY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KEY/quote.html#sal-components-oper-perf
KMB,Kimberly-Clark,XNYS,Consumer Staples,Household Products,http://www.morningstar.com/stocks/XNYS/KMB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KMB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KMB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KMB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KMB/quote.html#sal-components-oper-perf
KIM,Kimco Realty,XNYS,Real Estate,Retail REITs,http://www.morningstar.com/stocks/XNYS/KIM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KIM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KIM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KIM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KIM/quote.html#sal-components-oper-perf
KMI,Kinder Morgan,XNYS,Energy,Oil & Gas Storage & Transportation,http://www.morningstar.com/stocks/XNYS/KMI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KMI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KMI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KMI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KMI/quote.html#sal-components-oper-perf
KLAC,KLA-Tencor Corp.,XNAS,Information Technology,Semiconductor Equipment,http://www.morningstar.com/stocks/XNAS/KLAC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/KLAC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/KLAC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/KLAC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/KLAC/quote.html#sal-components-oper-perf
KSS,Kohl's Corp.,XNYS,Consumer Discretionary,General Merchandise Stores,http://www.morningstar.com/stocks/XNYS/KSS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KSS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KSS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KSS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KSS/quote.html#sal-components-oper-perf
KHC,Kraft Heinz Co,XNAS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNAS/KHC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/KHC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/KHC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/KHC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/KHC/quote.html#sal-components-oper-perf
KR,Kroger Co.,XNYS,Consumer Staples,Food Retail,http://www.morningstar.com/stocks/XNYS/KR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KR/quote.html#sal-components-oper-perf
LB,L Brands Inc.,XNYS,Consumer Discretionary,Apparel Retail,http://www.morningstar.com/stocks/XNYS/LB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LB/quote.html#sal-components-oper-perf
LLL,L-3 Communications Holdings,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/LLL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LLL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LLL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LLL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LLL/quote.html#sal-components-oper-perf
LH,Laboratory Corp. of America Holding,XNYS,Health Care,Health Care Services,http://www.morningstar.com/stocks/XNYS/LH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LH/quote.html#sal-components-oper-perf
LRCX,Lam Research,XNAS,Information Technology,Semiconductor Equipment,http://www.morningstar.com/stocks/XNAS/LRCX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/LRCX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/LRCX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/LRCX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/LRCX/quote.html#sal-components-oper-perf
LEG,Leggett & Platt,XNYS,Consumer Discretionary,Home Furnishings,http://www.morningstar.com/stocks/XNYS/LEG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LEG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LEG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LEG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LEG/quote.html#sal-components-oper-perf
LEN,Lennar Corp.,XNYS,Consumer Discretionary,Homebuilding,http://www.morningstar.com/stocks/XNYS/LEN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LEN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LEN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LEN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LEN/quote.html#sal-components-oper-perf
LLY,Lilly (Eli) & Co.,XNYS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNYS/LLY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LLY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LLY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LLY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LLY/quote.html#sal-components-oper-perf
LNC,Lincoln National,XNYS,Financials,Multi-line Insurance,http://www.morningstar.com/stocks/XNYS/LNC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LNC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LNC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LNC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LNC/quote.html#sal-components-oper-perf
LKQ,LKQ Corporation,XNAS,Consumer Discretionary,Distributors,http://www.morningstar.com/stocks/XNAS/LKQ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/LKQ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/LKQ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/LKQ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/LKQ/quote.html#sal-components-oper-perf
LMT,Lockheed Martin Corp.,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/LMT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LMT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LMT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LMT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LMT/quote.html#sal-components-oper-perf
L,Loews Corp.,XNYS,Financials,Multi-line Insurance,http://www.morningstar.com/stocks/XNYS/L/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/L/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/L/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/L/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/L/quote.html#sal-components-oper-perf
LOW,Lowe's Cos.,XNYS,Consumer Discretionary,Home Improvement Retail,http://www.morningstar.com/stocks/XNYS/LOW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LOW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LOW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LOW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LOW/quote.html#sal-components-oper-perf
LYB,LyondellBasell,XNYS,Materials,Specialty Chemicals,http://www.morningstar.com/stocks/XNYS/LYB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LYB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LYB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LYB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LYB/quote.html#sal-components-oper-perf
MTB,M&T Bank Corp.,XNYS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNYS/MTB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MTB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MTB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MTB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MTB/quote.html#sal-components-oper-perf
MAC,Macerich,XNYS,Real Estate,Retail REITs,http://www.morningstar.com/stocks/XNYS/MAC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MAC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MAC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MAC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MAC/quote.html#sal-components-oper-perf
M,Macy's Inc.,XNYS,Consumer Discretionary,Department Stores,http://www.morningstar.com/stocks/XNYS/M/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/M/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/M/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/M/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/M/quote.html#sal-components-oper-perf
MRO,Marathon Oil Corp.,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/MRO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MRO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MRO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MRO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MRO/quote.html#sal-components-oper-perf
MPC,Marathon Petroleum,XNYS,Energy,Oil & Gas Refining & Marketing,http://www.morningstar.com/stocks/XNYS/MPC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MPC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MPC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MPC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MPC/quote.html#sal-components-oper-perf
MAR,Marriott Int'l.,XNAS,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",http://www.morningstar.com/stocks/XNAS/MAR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MAR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MAR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MAR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MAR/quote.html#sal-components-oper-perf
MMC,Marsh & McLennan,XNYS,Financials,Insurance Brokers,http://www.morningstar.com/stocks/XNYS/MMC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MMC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MMC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MMC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MMC/quote.html#sal-components-oper-perf
MLM,Martin Marietta Materials,XNYS,Materials,Construction Materials,http://www.morningstar.com/stocks/XNYS/MLM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MLM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MLM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MLM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MLM/quote.html#sal-components-oper-perf
MAS,Masco Corp.,XNYS,Industrials,Building Products,http://www.morningstar.com/stocks/XNYS/MAS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MAS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MAS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MAS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MAS/quote.html#sal-components-oper-perf
MA,Mastercard Inc.,XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/MA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MA/quote.html#sal-components-oper-perf
MAT,Mattel Inc.,XNAS,Consumer Discretionary,Leisure Products,http://www.morningstar.com/stocks/XNAS/MAT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MAT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MAT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MAT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MAT/quote.html#sal-components-oper-perf
MKC,McCormick & Co.,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/MKC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MKC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MKC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MKC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MKC/quote.html#sal-components-oper-perf
MCD,McDonald's Corp.,XNYS,Consumer Discretionary,Restaurants,http://www.morningstar.com/stocks/XNYS/MCD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MCD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MCD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MCD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MCD/quote.html#sal-components-oper-perf
MCK,McKesson Corp.,XNYS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNYS/MCK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MCK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MCK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MCK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MCK/quote.html#sal-components-oper-perf
MDT,Medtronic plc,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/MDT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MDT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MDT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MDT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MDT/quote.html#sal-components-oper-perf
MRK,Merck & Co.,XNYS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNYS/MRK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MRK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MRK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MRK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MRK/quote.html#sal-components-oper-perf
MET,MetLife Inc.,XNYS,Financials,Life & Health Insurance,http://www.morningstar.com/stocks/XNYS/MET/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MET/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MET/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MET/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MET/quote.html#sal-components-oper-perf
MTD,Mettler Toledo,XNYS,Health Care,Life Sciences Tools & Services,http://www.morningstar.com/stocks/XNYS/MTD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MTD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MTD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MTD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MTD/quote.html#sal-components-oper-perf
MGM,MGM Resorts International,XNYS,Consumer Discretionary,Casinos & Gaming,http://www.morningstar.com/stocks/XNYS/MGM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MGM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MGM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MGM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MGM/quote.html#sal-components-oper-perf
KORS,Michael Kors Holdings,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/KORS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KORS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KORS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KORS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KORS/quote.html#sal-components-oper-perf
MCHP,Microchip Technology,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/MCHP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MCHP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MCHP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MCHP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MCHP/quote.html#sal-components-oper-perf
MU,Micron Technology,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/MU/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MU/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MU/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MU/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MU/quote.html#sal-components-oper-perf
MSFT,Microsoft Corp.,XNAS,Information Technology,Systems Software,http://www.morningstar.com/stocks/XNAS/MSFT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MSFT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MSFT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MSFT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MSFT/quote.html#sal-components-oper-perf
MAA,Mid-America Apartments,XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/MAA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MAA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MAA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MAA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MAA/quote.html#sal-components-oper-perf
MHK,Mohawk Industries,XNYS,Consumer Discretionary,Home Furnishings,http://www.morningstar.com/stocks/XNYS/MHK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MHK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MHK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MHK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MHK/quote.html#sal-components-oper-perf
TAP,Molson Coors Brewing Company,XNYS,Consumer Staples,Brewers,http://www.morningstar.com/stocks/XNYS/TAP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/TAP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/TAP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/TAP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/TAP/quote.html#sal-components-oper-perf
MDLZ,Mondelez International,XNAS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNAS/MDLZ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/MDLZ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/MDLZ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/MDLZ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/MDLZ/quote.html#sal-components-oper-perf
